Data Source,World Development Indicators,,,
,,,,
Ecuador,ECU,GDP per capita (current US$),NY.GDP.PCAP.CD,5682.045007
"Egypt, Arab Rep.",EGY,GDP per capita (current US$),NY.GDP.PCAP.CD,3232.648892
Euro area,EMU,GDP per capita (current US$),NY.GDP.PCAP.CD,37635.10616
Eritrea,ERI,GDP per capita (current US$),NY.GDP.PCAP.CD,
Spain,ESP,GDP per capita (current US$),NY.GDP.PCAP.CD,28563.85904
Estonia,EST,GDP per capita (current US$),NY.GDP.PCAP.CD,17421.89022
Ethiopia,ETH,GDP per capita (current US$),NY.GDP.PCAP.CD,467.0779272
European Union,EUU,GDP per capita (current US$),NY.GDP.PCAP.CD,34284.28744
Fragile and conflict affected situations,FCS,GDP per capita (current US$),NY.GDP.PCAP.CD,1812.548337
Finland,FIN,GDP per capita (current US$),NY.GDP.PCAP.CD,47415.55987
Fiji,FJI,GDP per capita (current US$),NY.GDP.PCAP.CD,4591.555784
France,FRA,GDP per capita (current US$),NY.GDP.PCAP.CD,40874.70351
Faroe Islands,FRO,GDP per capita (current US$),NY.GDP.PCAP.CD,49459.71723
"Micronesia, Fed. Sts.",FSM,GDP per capita (current US$),NY.GDP.PCAP.CD,3120.669627
Gabon,GAB,GDP per capita (current US$),NY.GDP.PCAP.CD,9814.038992
United Kingdom,GBR,GDP per capita (current US$),NY.GDP.PCAP.CD,42018.72546
Georgia,GEO,GDP per capita (current US$),NY.GDP.PCAP.CD,4249.670165
Ghana,GHA,GDP per capita (current US$),NY.GDP.PCAP.CD,1613.286837
Gibraltar,GIB,GDP per capita (current US$),NY.GDP.PCAP.CD,
Guinea,GIN,GDP per capita (current US$),NY.GDP.PCAP.CD,717.0507379
"Gambia, The",GMB,GDP per capita (current US$),NY.GDP.PCAP.CD,477.7012604
Guinea-Bissau,GNB,GDP per capita (current US$),NY.GDP.PCAP.CD,616.4116862
Equatorial Guinea,GNQ,GDP per capita (current US$),NY.GDP.PCAP.CD,21712.39502
Greece,GRC,GDP per capita (current US$),NY.GDP.PCAP.CD,22242.68193
Grenada,GRD,GDP per capita (current US$),NY.GDP.PCAP.CD,7444.504768
Greenland,GRL,GDP per capita (current US$),NY.GDP.PCAP.CD,45936.76595
Guatemala,GTM,GDP per capita (current US$),NY.GDP.PCAP.CD,3299.665605
Guam,GUM,GDP per capita (current US$),NY.GDP.PCAP.CD,32494.56236
Guyana,GUY,GDP per capita (current US$),NY.GDP.PCAP.CD,3788.146749
High income,HIC,GDP per capita (current US$),NY.GDP.PCAP.CD,41867.82061
"Hong Kong SAR, China",HKG,GDP per capita (current US$),NY.GDP.PCAP.CD,36730.8767
Honduras,HND,GDP per capita (current US$),NY.GDP.PCAP.CD,2129.521698
Heavily indebted poor countries (HIPC),HPC,GDP per capita (current US$),NY.GDP.PCAP.CD,863.6114447
Croatia,HRV,GDP per capita (current US$),NY.GDP.PCAP.CD,13250.75712
Haiti,HTI,GDP per capita (current US$),NY.GDP.PCAP.CD,769.7073834
Hungary,HUN,GDP per capita (current US$),NY.GDP.PCAP.CD,12888.30459
IBRD only,IBD,GDP per capita (current US$),NY.GDP.PCAP.CD,5566.435224
IDA & IBRD total,IBT,GDP per capita (current US$),NY.GDP.PCAP.CD,4525.247981
IDA total,IDA,GDP per capita (current US$),NY.GDP.PCAP.CD,1254.491417
IDA blend,IDB,GDP per capita (current US$),NY.GDP.PCAP.CD,1864.973249
Indonesia,IDN,GDP per capita (current US$),NY.GDP.PCAP.CD,3694.348946
IDA only,IDX,GDP per capita (current US$),NY.GDP.PCAP.CD,932.9598747
Isle of Man,IMN,GDP per capita (current US$),NY.GDP.PCAP.CD,76104.68137
